    69.9572   106.4090   104.3954    20.6028
    70.1667   106.3198   104.3112    20.5686
    70.3763   106.2307   104.2271    20.5346
    70.5858   106.1417   104.1431    20.5007
    70.7953   106.0528   104.0592    20.4669
    71.0049   105.9641   103.9754    20.4333
    71.2144   105.8756   103.8917    20.3999
    71.4240   105.7872   103.8081    20.3665
    71.6335   105.6988   103.7246    20.3333
    71.8431   105.6106   103.6412    20.3003
    72.0526   105.5226   103.5579    20.2673
    72.2622   105.4347   103.4748    20.2345
    72.4717   105.3469   103.3917    20.2019
    72.6813   105.2591   103.3087    20.1693
    72.8908   105.1716   103.2258    20.1369
    73.1004   105.0841   103.1430    20.1046
    73.3099   104.9968   103.0603    20.0725
    73.5195   104.9096   102.9777    20.0404
    73.7290   104.8225   102.8952    20.0085
    73.9386   104.7355   102.8128    19.9767
    74.1481   104.6487   102.7305    19.9451
    74.3577   104.5620   102.6482    19.9135
    74.5672   104.4753   102.5660    19.8821
    74.7768   104.3887   102.4839    19.8508
    74.9863   104.3024   102.4021    19.8196
    75.1959   104.2161   102.3201    19.7886
    75.4054   104.1299   102.2383    19.7576
    75.6150   104.0438   102.1566    19.7268
    75.8245   103.9578   102.0749    19.6960
    76.0341   103.8719   101.9934    19.6654
    76.2436   103.7861   101.9119    19.6349
    76.4532   103.7005   101.8305    19.6045
    76.6627   103.6149   101.7491    19.5742
    76.8723   103.5294   101.6679    19.5441
    77.0818   103.4440   101.5867    19.5140
    77.2914   103.3587   101.5056    19.4841
    77.5009   103.2735   101.4246    19.4542
    77.7105   103.1884   101.3436    19.4245
    77.9200   103.1034   101.2628    19.3948
    78.1295   103.0185   101.1819    19.3653
    78.3391   102.9337   101.1012    19.3359
    78.5486   102.8489   101.0205    19.3066
    78.7582   102.7642   100.9399    19.2773
    78.9677   102.6797   100.8594    19.2482
    79.1773   102.5952   100.7789    19.2192
    79.3868   102.5108   100.6985    19.1903
    79.5964   102.4265   100.6182    19.1614
    79.8059   102.3422   100.5379    19.1327
    80.0155   102.2581   100.4577    19.1041
    80.2250   102.1740   100.3775    19.0755
    80.4346   102.0900   100.2975    19.0471
    80.6441   102.0061   100.2174    19.0187
    80.8537   101.9223   100.1375    18.9905
    81.0632   101.8385   100.0576    18.9623
    81.2728   101.7548    99.9777    18.9342
    81.4823   101.6712    99.8979    18.9063
    81.6919   101.5877    99.8182    18.8784
    81.9014   101.5042    99.7385    18.8506
    82.1110   101.4208    99.6589    18.8229
    82.3205   101.3375    99.5793    18.7952
    82.5301   101.2543    99.4998    18.7677
    82.7396   101.1711    99.4203    18.7403
    82.9492   101.0880    99.3409    18.7129
    83.1587   101.0049    99.2614    18.6856
    83.3683   100.9219    99.1821    18.6584
    83.5778   100.8390    99.1028    18.6313
    83.7874   100.7561    99.0236    18.6043
    83.9969   100.6733    98.9444    18.5774
    84.2065   100.5906    98.8653    18.5505
    84.4160   100.5079    98.7862    18.5237
    84.6256   100.4253    98.7071    18.4970
    84.8351   100.3427    98.6281    18.4704
    85.0447   100.2602    98.5491    18.4439
    85.2542   100.1777    98.4702    18.4174
    85.4637   100.0953    98.3913    18.3910
    85.6733   100.0130    98.3124    18.3647
    85.8828    99.9307    98.2336    18.3385
    86.0924    99.8484    98.1548    18.3123
    86.3019    99.7663    98.0761    18.2863
    86.5115    99.6841    97.9974    18.2603
    86.7210    99.6020    97.9187    18.2343
    86.9306    99.5200    97.8401    18.2085
    87.1401    99.4379    97.7614    18.1827
    87.3497    99.3560    97.6829    18.1570
    87.5592    99.2741    97.6043    18.1314
    87.7688    99.1922    97.5257    18.1058
    87.9783    99.1104    97.4473    18.0803
    88.1879    99.0286    97.3688    18.0549
    88.3974    98.9469    97.2904    18.0295
    88.6070    98.8652    97.2120    18.0042
    88.8165    98.7835    97.1336    17.9790
    89.0261    98.7019    97.0552    17.9539
    89.2356    98.6202    96.9769    17.9288
    89.4452    98.5387    96.8986    17.9038
    89.6547    98.4572    96.8203    17.8788
    89.8643    98.3757    96.7420    17.8540
    90.0738    98.2943    96.6638    17.8291
    90.2834    98.2129    96.5856    17.8044
    90.4929    98.1315    96.5073    17.7797
    90.7025    98.0501    96.4291    17.7551
    90.9120    97.9688    96.3510    17.7305
    91.1216    97.8874    96.2728    17.7060
    91.3311    97.8062    96.1947    17.6816
    91.5407    97.7249    96.1165    17.6572
    91.7502    97.6437    96.0384    17.6329
    91.9598    97.5625    95.9603    17.6086
    92.1693    97.4813    95.8822    17.5844
    92.3788    97.4002    95.8042    17.5603
    92.5884    97.3190    95.7261    17.5362
    92.7979    97.2380    95.6481    17.5122
    93.0075    97.1569    95.5700    17.4882
    93.2170    97.0758    95.4919    17.4643
    93.4266    96.9948    95.4139    17.4405
    93.6361    96.9137    95.3358    17.4167
    93.8457    96.8327    95.2579    17.3930
    94.0552    96.7517    95.1798    17.3693
    94.2648    96.6707    95.1018    17.3456
    94.4743    96.5898    95.0238    17.3221
    94.6838    96.5088    94.9458    17.2986
    94.8934    96.4279    94.8678    17.2751
    95.1029    96.3469    94.7898    17.2517
    95.3125    96.2660    94.7118    17.2283
    95.5220    96.1851    94.6338    17.2050
    95.7316    96.1041    94.5558    17.1818
    95.9411    96.0233    94.4778    17.1586
    96.1506    95.9424    94.3998    17.1354
    96.3602    95.8615    94.3218    17.1123
    96.5697    95.7806    94.2437    17.0893
    96.7793    95.6997    94.1657    17.0663
    96.9888    95.6189    94.0877    17.0433
    97.1984    95.5379    94.0096    17.0204
    97.4079    95.4571    93.9316    16.9976
    97.6174    95.3762    93.8535    16.9748
    97.8270    95.2953    93.7754    16.9520
    98.0365    95.2145    93.6974    16.9293
    98.2461    95.1336    93.6193    16.9066
    98.4556    95.0528    93.5412    16.8840
    98.6652    94.9718    93.4631    16.8614
    98.8747    94.8909    93.3849    16.8389
    99.0842    94.8101    93.3068    16.8164
    99.2938    94.7292    93.2286    16.7940
    99.5033    94.6483    93.1505    16.7716
    99.7129    94.5673    93.0723    16.7492
    99.9224    94.4864    92.9940    16.7269
   100.1320    94.4055    92.9158    16.7047
   100.3415    94.3245    92.8376    16.6824
   100.5510    94.2436    92.7593    16.6603
   100.7606    94.1626    92.6810    16.6381
   100.9701    94.0816    92.6027    16.6160
   101.1797    94.0006    92.5244    16.5940
   101.3892    93.9196    92.4460    16.5720
   101.5988    93.8386    92.3677    16.5500
   101.8083    93.7576    92.2892    16.5280
   102.0178    93.6765    92.2108    16.5061
   102.2274    93.5954    92.1324    16.4843
   102.4369    93.5143    92.0539    16.4625
   102.6465    93.4332    91.9754    16.4407
   102.8560    93.3521    91.8968    16.4189
   103.0656    93.2709    91.8183    16.3972
   103.2751    93.1897    91.7397    16.3756
   103.4846    93.1085    91.6610    16.3539
   103.6942    93.0273    91.5824    16.3324
   103.9037    92.9460    91.5037    16.3108
   104.1133    92.8648    91.4250    16.2893
   104.3228    92.7834    91.3462    16.2678
   104.5324    92.7021    91.2673    16.2463
   104.7419    92.6207    91.1886    16.2249
   104.9514    92.5393    91.1096    16.2035
   105.1610    92.4579    91.0308    16.1822
   105.3705    92.3764    90.9518    16.1608
   105.5801    92.2949    90.8728    16.1396
   105.7896    92.2134    90.7938    16.1183
   105.9992    92.1318    90.7147    16.0971
   106.2087    92.0503    90.6357    16.0759
   106.4182    91.9686    90.5565    16.0548
   106.6278    91.8869    90.4772    16.0336
   106.8373    91.8053    90.3981    16.0125
   107.0469    91.7235    90.3187    15.9915
   107.2564    91.6418    90.2395    15.9705
   107.4660    91.5599    90.1601    15.9495
   107.6755    91.4780    90.0806    15.9285
   107.8850    91.3962    90.0012    15.9075
   108.0946    91.3142    89.9216    15.8866
   108.3041    91.2323    89.8421    15.8657
   108.5137    91.1502    89.7625    15.8449
   108.7232    91.0682    89.6828    15.8241
   108.9328    90.9860    89.6031    15.8033
   109.1423    90.9038    89.5233    15.7825
   109.3518    90.8217    89.4435    15.7618
   109.5614    90.7394    89.3636    15.7410
   109.7709    90.6571    89.2837    15.7204
   109.9805    90.5747    89.2037    15.6997
   110.1900    90.4923    89.1236    15.6790
   110.3996    90.4099    89.0435    15.6584
   110.6091    90.3273    88.9634    15.6378
   110.8186    90.2448    88.8832    15.6173
   111.0282    90.1621    88.8029    15.5967
   111.2377    90.0794    88.7225    15.5762
   111.4473    89.9967    88.6422    15.5558
   111.6568    89.9139    88.5617    15.5353
   111.8664    89.8311    88.4812    15.5148
   112.0759    89.7482    88.4006    15.4944
   112.2854    89.6652    88.3199    15.4740
   112.4950    89.5822    88.2392    15.4537
   112.7045    89.4991    88.1584    15.4333
   112.9141    89.4160    88.0776    15.4130
   113.1236    89.3327    87.9966    15.3927
   113.3332    89.2494    87.9156    15.3724
   113.5427    89.1661    87.8346    15.3521
   113.7523    89.0827    87.7534    15.3319
   113.9618    88.9993    87.6723    15.3117
   114.1713    88.9157    87.5910    15.2915
   114.3809    88.8321    87.5096    15.2713
   114.5904    88.7485    87.4282    15.2511
   114.8000    88.6647    87.3467    15.2310
   115.0095    88.5809    87.2651    15.2109
   115.2190    88.4970    87.1835    15.1907
   115.4286    88.4130    87.1017    15.1707
   115.6381    88.3290    87.0200    15.1506
   115.8477    88.2449    86.9381    15.1305
   116.0572    88.1608    86.8562    15.1105
   116.2668    88.0765    86.7741    15.0905
   116.4763    87.9922    86.6920    15.0705
   116.5073    87.9797    86.6799    15.0675
   116.7166    87.8954    86.5978    15.0476
   116.9259    87.8109    86.5155    15.0276
   117.1353    87.7264    86.4332    15.0077
   117.3446    87.6419    86.3508    14.9878
   117.5539    87.5573    86.2684    14.9679
   117.7633    87.4725    86.1859    14.9480
   117.9726    87.3877    86.1032    14.9282
   118.1819    87.3028    86.0205    14.9083
   118.3913    87.2178    85.9377    14.8885
   118.6006    87.1328    85.8548    14.8687
   118.8099    87.0476    85.7718    14.8489
   119.0193    86.9624    85.6887    14.8291
   119.2286    86.8770    85.6055    14.8093
   119.4379    86.7916    85.5223    14.7895
   119.6473    86.7061    85.4389    14.7698
   119.8566    86.6206    85.3555    14.7500
   120.0659    86.5349    85.2719    14.7303
   120.2753    86.4491    85.1882    14.7106
   120.4846    86.3632    85.1045    14.6909
   120.6939    86.2772    85.0207    14.6712
   120.9033    86.1912    84.9368    14.6515
   121.1126    86.1051    84.8528    14.6318
   121.3219    86.0188    84.7686    14.6122
   121.5313    85.9324    84.6844    14.5925
   121.7406    85.8460    84.6000    14.5729
   121.9499    85.7594    84.5156    14.5533
   122.1593    85.6728    84.4311    14.5336
   122.3686    85.5861    84.3464    14.5140
   122.5779    85.4992    84.2616    14.4944
   122.7872    85.4122    84.1768    14.4748
   122.9966    85.3252    84.0918    14.4552
   123.2059    85.2381    84.0068    14.4357
   123.4152    85.1508    83.9216    14.4161
   123.6246    85.0634    83.8363    14.3965
   123.8339    84.9759    83.7509    14.3770
   124.0432    84.8883    83.6654    14.3575
   124.2526    84.8006    83.5798    14.3379
   124.4619    84.7129    83.4940    14.3184
   124.6712    84.6249    83.4081    14.2989
   124.8806    84.5369    83.3222    14.2793
   125.0899    84.4487    83.2361    14.2598
   125.2992    84.3605    83.1499    14.2403
   125.5086    84.2721    83.0636    14.2208
   125.7179    84.1837    82.9772    14.2013
   125.9272    84.0950    82.8905    14.1818
   126.1366    84.0063    82.8039    14.1624
   126.3459    83.9175    82.7171    14.1429
   126.5552    83.8285    82.6302    14.1234
   126.7646    83.7394    82.5431    14.1039
   126.9739    83.6502    82.4559    14.0845
   127.1832    83.5609    82.3686    14.0650
   127.3926    83.4714    82.2812    14.0455
   127.6019    83.3819    82.1937    14.0261
   127.8112    83.2922    82.1060    14.0066
   128.0206    83.2024    82.0182    13.9872
   128.2299    83.1124    81.9302    13.9677
   128.4392    83.0223    81.8422    13.9483
   128.6486    82.9321    81.7540    13.9288
   128.8579    82.8418    81.6657    13.9094
   129.0672    82.7513    81.5772    13.8900
   129.2766    82.6606    81.4886    13.8705
   129.4859    82.5699    81.3999    13.8511
   129.6952    82.4790    81.3110    13.8316
   129.9045    82.3881    81.2220    13.8122
   130.1139    82.2969    81.1329    13.7928
   130.3232    82.2056    81.0435    13.7733
   130.5325    82.1142    80.9541    13.7539
   130.7419    82.0226    80.8646    13.7344
   130.9512    81.9309    80.7749    13.7150
   131.1605    81.8391    80.6850    13.6955
   131.3699    81.7471    80.5950    13.6761
   131.5792    81.6550    80.5048    13.6566
   131.7885    81.5627    80.4146    13.6372
   131.9979    81.4703    80.3242    13.6177
   132.2072    81.3778    80.2336    13.5983
   132.4165    81.2851    80.1429    13.5788
   132.6259    81.1921    80.0519    13.5594
   132.8352    81.0991    79.9609    13.5399
   133.0445    81.0060    79.8697    13.5204
   133.2539    80.9127    79.7784    13.5010
   133.4632    80.8192    79.6869    13.4815
   133.6725    80.7256    79.5952    13.4620
   133.8819    80.6318    79.5034    13.4425
   134.0912    80.5379    79.4114    13.4230
   134.3005    80.4438    79.3193    13.4036
   134.5099    80.3496    79.2270    13.3841
   134.7192    80.2552    79.1346    13.3646
   134.9285    80.1606    79.0419    13.3450
   135.1378    80.0658    78.9492    13.3255
   135.3472    79.9710    78.8562    13.3060
   135.5565    79.8759    78.7632    13.2865
   135.7659    79.7807    78.6699    13.2669
   135.9752    79.6853    78.5764    13.2474
   136.1845    79.5897    78.4828    13.2278
   136.3938    79.4940    78.3890    13.2083
   136.6032    79.3982    78.2951    13.1887
   136.8125    79.3021    78.2010    13.1692
   137.0218    79.2058    78.1067    13.1496
   137.2312    79.1094    78.0122    13.1300
   137.4405    79.0129    77.9176    13.1104
   137.6498    78.9161    77.8228    13.0908
   137.8592    78.8192    77.7278    13.0712
   138.0685    78.7220    77.6326    13.0515
   138.2778    78.6248    77.5372    13.0319
   138.4872    78.5273    77.4417    13.0123
   138.6965    78.4297    77.3460    12.9926
   138.9058    78.3319    77.2501    12.9729
   139.1152    78.2339    77.1541    12.9533
   139.3245    78.1356    77.0578    12.9336
   139.5338    78.0372    76.9613    12.9139
   139.7432    77.9387    76.8647    12.8942
   139.9525    77.8399    76.7679    12.8744
   140.1618    77.7410    76.6708    12.8547
   140.3712    77.6418    76.5736    12.8349
   140.5805    77.5425    76.4762    12.8152
   140.7898    77.4430    76.3786    12.7954
   140.9992    77.3433    76.2808    12.7756
   141.2085    77.2433    76.1828    12.7558
   141.4178    77.1432    76.0847    12.7360
   141.6272    77.0429    75.9862    12.7162
   141.8365    76.9424    75.8876    12.6963
   142.0458    76.8417    75.7888    12.6765
   142.2551    76.7408    75.6899    12.6566
   142.4645    76.6397    75.5907    12.6367
   142.6738    76.5383    75.4912    12.6168
   142.8831    76.4368    75.3916    12.5969
   143.0925    76.3350    75.2918    12.5769
   143.3018    76.2331    75.1918    12.5570
   143.5111    76.1310    75.0916    12.5370
   143.7205    76.0285    74.9911    12.5170
   143.9298    75.9260    74.8904    12.4970
   144.1391    75.8232    74.7896    12.4770
   144.3485    75.7202    74.6885    12.4570
   144.5578    75.6170    74.5872    12.4369
   144.7671    75.5135    74.4856    12.4169
   144.9765    75.4098    74.3839    12.3968
   145.1858    75.3059    74.2819    12.3767
   145.3951    75.2018    74.1797    12.3565
   145.6045    75.0975    74.0773    12.3364
   145.8138    74.9930    73.9747    12.3162
   146.0231    74.8881    73.8718    12.2960
   146.2325    74.7831    73.7687    12.2758
   146.4418    74.6779    73.6654    12.2556
   146.6511    74.5724    73.5618    12.2353
   146.8605    74.4667    73.4580    12.2151
   147.0698    74.3607    73.3540    12.1948
   147.2791    74.2545    73.2497    12.1745
   147.4884    74.1481    73.1452    12.1541
   147.6978    74.0415    73.0405    12.1338
   147.9071    73.9346    72.9355    12.1134
   148.1165    73.8275    72.8303    12.0930
   148.3258    73.7201    72.7248    12.0726
   148.5351    73.6124    72.6191    12.0521
   148.7444    73.5046    72.5132    12.0317
   148.9538    73.3965    72.4070    12.0112
   149.1631    73.2881    72.3005    11.9907
   149.3724    73.1794    72.1938    11.9701
   149.5818    73.0705    72.0868    11.9495
   149.7911    72.9614    71.9796    11.9290
   150.0004    72.8521    71.8722    11.9083
   150.2098    72.7424    71.7645    11.8877
   150.4191    72.6325    71.6565    11.8670
   150.6284    72.5223    71.5482    11.8463
   150.8378    72.4119    71.4398    11.8256
   151.0471    72.3012    71.3310    11.8048
   151.2564    72.1902    71.2219    11.7841
   151.4658    72.0790    71.1126    11.7633
   151.6751    71.9675    71.0031    11.7424
   151.8844    71.8557    70.8932    11.7216
   152.0938    71.7437    70.7831    11.7007
   152.3031    71.6314    70.6728    11.6798
   152.5124    71.5188    70.5621    11.6588
   152.7218    71.4059    70.4511    11.6378
   152.9311    71.2927    70.3399    11.6168
   153.1404    71.1793    70.2284    11.5958
   153.3498    71.0656    70.1166    11.5747
   153.5591    70.9516    70.0046    11.5536
   153.7684    70.8372    69.8922    11.5325
   153.9778    70.7226    69.7795    11.5113
   154.1871    70.6078    69.6666    11.4901
   154.3964    70.4926    69.5534    11.4689
   154.6057    70.3772    69.4399    11.4477
   154.8151    70.2614    69.3261    11.4264
   155.0244    70.1453    69.2119    11.4050
   155.2337    70.0290    69.0975    11.3837
   155.4431    69.9123    68.9828    11.3623
   155.6524    69.7953    68.8678    11.3409
   155.8617    69.6781    68.7525    11.3194
   156.0711    69.5604    68.6368    11.2979
   156.2804    69.4425    68.5209    11.2764
   156.4897    69.3243    68.4046    11.2548
   156.6991    69.2058    68.2881    11.2332
   156.9084    69.0870    68.1712    11.2116
   157.1177    68.9678    68.0539    11.1899
   157.3271    68.8483    67.9364    11.1682
   157.5364    68.7285    67.8186    11.1464
   157.7457    68.6083    67.7004    11.1246
   157.9551    68.4879    67.5819    11.1028
   158.1644    68.3670    67.4631    11.0809
   158.3737    68.2459    67.3439    11.0590
   158.5831    68.1244    67.2244    11.0371
   158.7924    68.0027    67.1046    11.0151
   159.0017    67.8805    66.9845    10.9931
   159.2111    67.7580    66.8640    10.9710
   159.4204    67.6352    66.7431    10.9489
   159.6297    67.5120    66.6219    10.9267
   159.8391    67.3885    66.5003    10.9045
   160.0484    67.2646    66.3785    10.8823
   160.2577    67.1404    66.2562    10.8600
   160.4671    67.0157    66.1336    10.8377
   160.6764    66.8908    66.0107    10.8153
   160.8857    66.7655    65.8874    10.7929
   161.0950    66.6398    65.7637    10.7705
   161.3044    66.5138    65.6397    10.7480
   161.5137    66.3874    65.5153    10.7254
   161.7230    66.2606    65.3905    10.7028
   161.9324    66.1334    65.2653    10.6802
   162.1417    66.0059    65.1398    10.6575
   162.3510    65.8780    65.0139    10.6348
   162.5604    65.7497    64.8877    10.6120
   162.7697    65.6210    64.7610    10.5892
   162.9790    65.4919    64.6339    10.5663
   163.1884    65.3625    64.5065    10.5434
   163.3977    65.2326    64.3787    10.5204
   163.6070    65.1024    64.2505    10.4974
   163.8164    64.9717    64.1218    10.4743
   164.0257    64.8407    63.9929    10.4512
   164.2350    64.7092    63.8635    10.4280
   164.4444    64.5774    63.7336    10.4048
   164.6537    64.4451    63.6034    10.3815
   164.8630    64.3124    63.4727    10.3582
   165.0724    64.1793    63.3417    10.3348
   165.2817    64.0457    63.2102    10.3114
   165.4910    63.9118    63.0784    10.2879
   165.7004    63.7775    62.9461    10.2643
   165.9097    63.6427    62.8134    10.2407
   166.1190    63.5074    62.6801    10.2170
   166.3284    63.3717    62.5466    10.1933
   166.5377    63.2356    62.4125    10.1696
   166.7470    63.0991    62.2780    10.1457
   166.9563    62.9621    62.1431    10.1218
   167.1657    62.8246    62.0077    10.0979
   167.3750    62.6867    61.8719    10.0739
   167.5844    62.5483    61.7357    10.0498
   167.7937    62.4095    61.5990    10.0257
   168.0030    62.2703    61.4618    10.0015
   168.2123    62.1305    61.3242     9.9772
   168.4217    61.9903    61.1861     9.9529
   168.6310    61.8496    61.0475     9.9285
   168.8403    61.7084    60.9084     9.9041
   169.0497    61.5668    60.7689     9.8796
   169.2590    61.4246    60.6289     9.8550
   169.4683    61.2820    60.4884     9.8304
   169.6777    61.1388    60.3474     9.8057
   169.8870    60.9952    60.2059     9.7809
   170.0963    60.8511    60.0640     9.7561
   170.3057    60.7065    59.9215     9.7312
   170.5150    60.5613    59.7785     9.7062
   170.7243    60.4157    59.6350     9.6811
   170.9337    60.2696    59.4910     9.6560
   171.1430    60.1228    59.3465     9.6309
   171.3523    59.9756    59.2014     9.6056
   171.5617    59.8279    59.0558     9.5803
   171.7710    59.6796    58.9097     9.5549
   171.9803    59.5308    58.7631     9.5294
   172.1897    59.3814    58.6159     9.5039
   172.3990    59.2315    58.4682     9.4782
   172.6083    59.0811    58.3200     9.4525
   172.8177    58.9300    58.1711     9.4268
   173.0270    58.7784    58.0218     9.4009
   173.2363    58.6262    57.8718     9.3750
   173.4456    58.4735    57.7213     9.3490
   173.6550    58.3202    57.5702     9.3229
   173.8643    58.1663    57.4185     9.2967
   174.0736    58.0118    57.2663     9.2705
   174.2830    57.8568    57.1135     9.2441
   174.4923    57.7011    56.9601     9.2177
   174.7016    57.5448    56.8061     9.1912
   174.9110    57.3880    56.6515     9.1646
   175.1203    57.2304    56.4962     9.1380
   175.3296    57.0723    56.3404     9.1112
   175.5390    56.9135    56.1838     9.0844
   175.7483    56.7542    56.0268     9.0574
   175.9576    56.5942    55.8690     9.0304
   176.1670    56.4335    55.7107     9.0033
   176.3763    56.2722    55.5517     8.9761
   176.5856    56.1102    55.3920     8.9488
   176.7950    55.9476    55.2317     8.9214
   177.0043    55.7843    55.0707     8.8939
   177.2136    55.6203    54.9091     8.8664
   177.4230    55.4557    54.7468     8.8387
   177.6323    55.2903    54.5838     8.8109
   177.8416    55.1243    54.4200     8.7830
   178.0510    54.9575    54.2557     8.7551
   178.2603    54.7901    54.0906     8.7270
   178.4696    54.6219    53.9248     8.6988
   178.6790    54.4530    53.7583     8.6706
   178.8883    54.2834    53.5911     8.6422
   179.0976    54.1131    53.4231     8.6137
   179.3069    53.9420    53.2545     8.5851
   179.5163    53.7702    53.0850     8.5564
   179.7256    53.5976    52.9148     8.5276
   179.9350    53.4242    52.7439     8.4987
   180.1443    53.2500    52.5721     8.4697
   180.3536    53.0751    52.3996     8.4405
   180.5629    52.8993    52.2263     8.4113
   180.7723    52.7228    52.0523     8.3819
   180.9816    52.5455    51.8774     8.3525
   181.1909    52.3673    51.7017     8.3229
   181.4003    52.1884    51.5252     8.2931
   181.6096    52.0086    51.3479     8.2633
   181.8189    51.8279    51.1697     8.2333
   182.0283    51.6464    50.9907     8.2033
   182.2376    51.4639    50.8108     8.1730
   182.4469    51.2807    50.6301     8.1427
   182.6563    51.0966    50.4485     8.1122
   182.8656    50.9115    50.2660     8.0816
   183.0749    50.7256    50.0826     8.0509
   183.2843    50.5387    49.8983     8.0201
   183.4936    50.3510    49.7131     7.9891
   183.7029    50.1623    49.5270     7.9579
   183.9123    49.9726    49.3399     7.9267
   184.1216    49.7820    49.1519     7.8953
   184.3309    49.5904    48.9630     7.8637
   184.5403    49.3977    48.7729     7.8320
   184.7496    49.2042    48.5820     7.8002
   184.9589    49.0096    48.3900     7.7682
   185.1683    48.8140    48.1971     7.7360
   185.3776    48.6174    48.0032     7.7038
   185.5869    48.4197    47.8082     7.6713
   185.7962    48.2210    47.6121     7.6387
   186.0056    48.0212    47.4150     7.6060
   186.2149    47.8203    47.2169     7.5730
   186.4242    47.6183    47.0176     7.5400
   186.6336    47.4151    46.8171     7.5067
   186.8429    47.2109    46.6157     7.4733
   187.0522    47.0055    46.4130     7.4397
   187.2616    46.7990    46.2093     7.4060
   187.4709    46.5913    46.0043     7.3721
   187.6802    46.3824    45.7982     7.3380
   187.8896    46.1722    45.5909     7.3037
   188.0989    45.9609    45.3824     7.2692
   188.3082    45.7483    45.1726     7.2346
   188.5176    45.5344    44.9616     7.1998
   188.7269    45.3193    44.7494     7.1647
   188.9362    45.1028    44.5357     7.1295
   189.1456    44.8850    44.3208     7.0941
   189.3549    44.6659    44.1047     7.0585
   189.5642    44.4454    43.8871     7.0227
   189.7736    44.2236    43.6682     6.9866
   189.9829    44.0003    43.4479     6.9504
   190.1922    43.7757    43.2262     6.9140
   190.4016    43.5496    43.0031     6.8773
   190.6109    43.3220    42.7785     6.8404
   190.8202    43.0929    42.5524     6.8033
   191.0296    42.8623    42.3249     6.7660
   191.2389    42.6300    42.0957     6.7284
   191.4482    42.3963    41.8651     6.6906
   191.6575    42.1610    41.6328     6.6526
   191.8669    41.9240    41.3990     6.6143
   192.0762    41.6854    41.1635     6.5758
   192.2856    41.4452    40.9264     6.5370
   192.4949    41.2032    40.6876     6.4980
   192.7042    40.9594    40.4470     6.4586
   192.9135    40.7139    40.2047     6.4191
   193.1229    40.4666    39.9606     6.3792
   193.3322    40.2174    39.7147     6.3391
   193.5415    39.9663    39.4669     6.2987
   193.7509    39.7134    39.2172     6.2580
   193.9602    39.4585    38.9656     6.2170
   194.1695    39.2016    38.7121     6.1757
   194.3789    38.9426    38.4565     6.1341
   194.5882    38.6816    38.1989     6.0922
   194.7975    38.4185    37.9392     6.0500
   195.0069    38.1533    37.6773     6.0074
   195.2162    37.8858    37.4133     5.9646
   195.4255    37.6161    37.1471     5.9213
   195.6349    37.3440    36.8785     5.8777
   195.8442    37.0696    36.6077     5.8338
   196.0535    36.7928    36.3344     5.7895
   196.2629    36.5135    36.0588     5.7448
   196.4722    36.2318    35.7806     5.6998
   196.6815    35.9474    35.4999     5.6543
   196.8909    35.6604    35.2166     5.6085
   197.1002    35.3707    34.9307     5.5622
   197.3095    35.0783    34.6419     5.5155
   197.5189    34.7829    34.3504     5.4684
   197.7282    34.4847    34.0560     5.4208
   197.9375    34.1834    33.7585     5.3728
   198.1469    33.8791    33.4581     5.3243
   198.3562    33.5716    33.1545     5.2753
   198.5655    33.2609    32.8478     5.2258
   198.7749    32.9468    32.5377     5.1758
   198.9842    32.6293    32.2243     5.1253
   199.1935    32.3083    31.9073     5.0742
   199.4028    31.9836    31.5867     5.0226
   199.6122    31.6551    31.2624     4.9704
   199.8215    31.3228    30.9343     4.9176
   200.0308    30.9863    30.6022     4.8642
   200.2402    30.6459    30.2660     4.8102
   200.4495    30.3011    29.9256     4.7555
   200.6588    29.9519    29.5808     4.7001
   200.8682    29.5981    29.2315     4.6440
   201.0775    29.2396    28.8775     4.5872
   201.2868    28.8761    28.5186     4.5297
   201.4962    28.5075    28.1546     4.4713
   201.7055    28.1336    27.7854     4.4121
   201.9148    27.7541    27.4108     4.3521
   202.1242    27.3689    27.0304     4.2912
   202.3335    26.9776    26.6440     4.2293
   202.5428    26.5800    26.2514     4.1665
   202.7522    26.1759    25.8524     4.1027
   202.9615    25.7649    25.4466     4.0378
   203.1708    25.3467    25.0336     3.9718
   203.3802    24.9209    24.6131     3.9046
   203.5895    24.4871    24.1848     3.8362
   203.7988    24.0450    23.7481     3.7665
   204.0081    23.5939    23.3027     3.6954
   204.2175    23.1334    22.8479     3.6228
   204.4268    22.6629    22.3833     3.5487
   204.6362    22.1818    21.9082     3.4730
   204.8455    21.6894    21.4219     3.3955
   205.0548    21.1848    20.9237     3.3161
   205.2641    20.6673    20.4126     3.2347
   205.4735    20.1357    19.8876     3.1512
   205.6828    19.5890    19.3477     3.0653
   205.8922    19.0258    18.7915     2.9768
   206.1015    18.4447    18.2176     2.8856
   206.3108    17.8438    17.6242     2.7912
   206.5201    17.2212    17.0092     2.6935
   206.7295    16.5743    16.3703     2.5921
   206.9388    15.9001    15.7045     2.4863
   207.1481    15.1952    15.0083     2.3758
   207.3575    14.4549    14.2771     2.2598
   207.5668    13.6735    13.5054     2.1374
   207.7761    12.8435    12.6857     2.0075
   207.9855    11.9549    11.8080     1.8684
   208.1948    10.9933    10.8582     1.7179
   208.4041     9.9376     9.8155     1.5528
   208.6135     8.7539     8.6464     1.3676
   208.8228     7.3807     7.2901     1.1530
   209.0321     5.6824     5.6127     0.8876
